"area_id","item_id","main_type","mid_type","sub_type","price","price_text","item_state","user_name","user_url","delivery_charge_burden","delivery_method","shipment_date_criterion",
"38","m47487450153","メンズ","時計","腕時計(アナログ)","4900","¥ 4,900","新品、未使用","栄一","https://www.mercari.com/jp/u/952746300/","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"38","m52506666622","エンタメ・ホビー","トレーディングカード","ドラゴンボール","899","¥ 899","やや傷や汚れあり","ひまなし","https://www.mercari.com/jp/u/371188880/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m78157556562","レディース","アクセサリー","ピアス(両耳用)","500","¥ 500","未使用に近い","Mii☆","https://www.mercari.com/jp/u/689226088/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m72838950164","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","2800","¥ 2,800","目立った傷や汚れなし","ともぢ","https://www.mercari.com/jp/u/893096954/","送料込み(出品者負担)","クロネコヤマト","1~2日で発送",
"38","m46738984584","レディース","時計","腕時計(アナログ)","1890","¥ 1,890","新品、未使用","あやなん☆赤字セール","https://www.mercari.com/jp/u/150235230/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m15194959771","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","1390","¥ 1,390","新品、未使用","Mii☆","https://www.mercari.com/jp/u/689226088/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m63089688677","エンタメ・ホビー","おもちゃ/ぬいぐるみ","鉄道模型","2790","¥ 2,790","傷や汚れあり","ぴぃすけ","https://www.mercari.com/jp/u/604076978/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m94207882994","エンタメ・ホビー","アート用品","画材","5500","¥ 5,500","未使用に近い","めぐろ(プロフ必読)","https://www.mercari.com/jp/u/964977971/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"38","m15853148939","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","2555","¥ 2,555","傷や汚れあり","完全復活‼️希少サプライ坊や プロフ必読","https://www.mercari.com/jp/u/727864001/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m57526407335","インテリア・住まい・小物","インテリア小物","植物/観葉植物","999","¥ 999","やや傷や汚れあり","りんご","https://www.mercari.com/jp/u/983212287/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m25905840040","コスメ・香水・美容","スキンケア/基礎化粧品","ジェル/ゲル","2000","¥ 2,000","新品、未使用","dell ★今週末商品入れ替え","https://www.mercari.com/jp/u/672997964/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m72178214679","メンズ","トップス","ニット/セーター","500","¥ 500","目立った傷や汚れなし","島の商人","https://www.mercari.com/jp/u/612412917/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m17273342013","レディース","時計","腕時計(アナログ)","1690","¥ 1,690","新品、未使用","あやなん☆赤字セール","https://www.mercari.com/jp/u/150235230/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m20096154499","レディース","時計","腕時計(アナログ)","4980","¥ 4,980","新品、未使用","栄一","https://www.mercari.com/jp/u/952746300/","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"38","m11567345507","ハンドメイド","素材/材料","各種パーツ","978","¥ 978","新品、未使用","次回、21日(日)発送です！","https://www.mercari.com/jp/u/135204085/","送料込み(出品者負担)","未定","1~2日で発送",
"38","m97290474799","レディース","ジャケット/アウター","ロングコート","2800","¥ 2,800","目立った傷や汚れなし","meme☆","https://www.mercari.com/jp/u/553191391/","送料込み(出品者負担)","未定","1~2日で発送",
"38","m92827261525","ベビー・キッズ","おもちゃ","知育玩具","450","¥ 450","新品、未使用","BOOK-LAND宇和島店","https://www.mercari.com/jp/u/349851880/","送料込み(出品者負担)","クロネコヤマト","1~2日で発送",
"38","m15406913924","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","4444","¥ 4,444","やや傷や汚れあり","完全復活‼️希少サプライ坊や プロフ必読","https://www.mercari.com/jp/u/727864001/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m29424199498","自動車・オートバイ","自動車","ドライブレコーダー","2850","¥ 2,850","新品、未使用","あやなん☆赤字セール","https://www.mercari.com/jp/u/150235230/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m15348652959","メンズ","トップス","シャツ","11000","¥ 11,000","未使用に近い","よっちゃん926","https://www.mercari.com/jp/u/815706216/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m74015427524","その他","食料品","果物","2300","¥ 2,300","新品、未使用","愛媛のみかん屋さん","https://www.mercari.com/jp/u/639049715/","送料込み(出品者負担)","未定","4~7日で発送",
"38","m17714754448","レディース","アクセサリー","ピアス(両耳用)","600","¥ 600","新品、未使用","つばめ","https://www.mercari.com/jp/u/628992201/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m11341368015","レディース","その他","下着","4800","¥ 4,800","新品、未使用","チャップマン","https://www.mercari.com/jp/u/746958778/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"38","m38354081587","スポーツ・レジャー","アウトドア","登山用品","11111","¥ 11,111","目立った傷や汚れなし","すん","https://www.mercari.com/jp/u/427374746/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m71750123614","ベビー・キッズ","キッズ服(女の子用) 100cm~","パンツ","999","¥ 999","新品、未使用","puni't day⑅︎◡̈︎*","https://www.mercari.com/jp/u/798434333/","送料込み(出品者負担)","クリックポスト","4~7日で発送",
"38","m78254579024","その他","ペット用品","魚/水草","850","¥ 850","新品、未使用","king-h","https://www.mercari.com/jp/u/770864602/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m87972283319","エンタメ・ホビー","タレントグッズ","ミュージシャン","900","¥ 900","目立った傷や汚れなし","ちゃとみ","https://www.mercari.com/jp/u/304734185/","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"38","m23694374517","レディース","バッグ","トートバッグ","1300","¥ 1,300","新品、未使用","とも","https://www.mercari.com/jp/u/112461549/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m55360987389","レディース","アクセサリー","イヤリング","1300","¥ 1,300","目立った傷や汚れなし","add","https://www.mercari.com/jp/u/998424101/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m27230043599","その他","食料品","加工食品","2000","¥ 2,000","新品、未使用","ラッキー","https://www.mercari.com/jp/u/932751938/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m34095973468","レディース","ジャケット/アウター","ダウンジャケット","11800","¥ 11,800","目立った傷や汚れなし","クロウサギ","https://www.mercari.com/jp/u/135035671/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"38","m36720881952","エンタメ・ホビー","CD","K-POP/アジア","2700","¥ 2,700","目立った傷や汚れなし","値段交渉可能♡","https://www.mercari.com/jp/u/873291806/","送料込み(出品者負担)","未定","4~7日で発送",
"38","m78974333355","メンズ","トップス","スウェット","5600","¥ 5,600","目立った傷や汚れなし","ぷれん","https://www.mercari.com/jp/u/814193706/","送料込み(出品者負担)","ゆうパック","2~3日で発送",
"38","m10577874319","エンタメ・ホビー","トレーディングカード","デュエルマスターズ","4666","¥ 4,666","やや傷や汚れあり","完全復活‼️希少サプライ坊や プロフ必読","https://www.mercari.com/jp/u/727864001/","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"38","m37747693438","ベビー・キッズ","キッズ服(男の子用) 100cm~","パンツ","880","¥ 880","目立った傷や汚れなし","ma＊","https://www.mercari.com/jp/u/320732590/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m59876195950","レディース","ワンピース","ミニワンピース","1666","¥ 1,666","目立った傷や汚れなし","しろくま☆即決様お値引きします！","https://www.mercari.com/jp/u/851953640/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m91183433770","レディース","パンツ","カジュアルパンツ","1444","¥ 1,444","新品、未使用","sauri.","https://www.mercari.com/jp/u/741361102/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"38","m48071211342","ベビー・キッズ","キッズ服(女の子用) 100cm~","セットアップ","1900","¥ 1,900","目立った傷や汚れなし","ゆう","https://www.mercari.com/jp/u/700495208/","着払い(購入者負担)","未定","2~3日で発送",
"38","m85187609847","レディース","パンツ","デニム/ジーンズ","1555","¥ 1,555","未使用に近い","ちー","https://www.mercari.com/jp/u/892768277/","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"38","m69749452229","レディース","アクセサリー","リング","770","¥ 770","新品、未使用","裕也小笠原","https://www.mercari.com/jp/u/365265723/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m21262516233","エンタメ・ホビー","コミック/アニメグッズ","ストラップ","400","¥ 400","目立った傷や汚れなし","もち","https://www.mercari.com/jp/u/310369516/","着払い(購入者負担)","未定","2~3日で発送",
"38","m89295094064","メンズ","ジャケット/アウター","その他","1999","¥ 1,999","目立った傷や汚れなし","East Mt","https://www.mercari.com/jp/u/586903455/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"38","m65044564871","ベビー・キッズ","ベビー服(女の子用)  ~95cm","アウター","1555","¥ 1,555","目立った傷や汚れなし","☺︎まちゃやん 体調不良","https://www.mercari.com/jp/u/529420218/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m71183446532","レディース","ジャケット/アウター","ロングコート","2800","¥ 2,800","目立った傷や汚れなし","meme☆","https://www.mercari.com/jp/u/553191391/","送料込み(出品者負担)","未定","1~2日で発送",
"38","m98775646168","レディース","靴","フラットシューズ/バレエシューズ","2000","¥ 2,000","やや傷や汚れあり","riri♡","https://www.mercari.com/jp/u/744554678/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m34572966641","家電・スマホ・カメラ","カメラ","フィルムカメラ","390","¥ 390","新品、未使用","Misa","https://www.mercari.com/jp/u/165644600/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m17055468240","レディース","バッグ","ポーチ/バニティ","3000","¥ 3,000","目立った傷や汚れなし","もち。※犬猫あり！プロフ必読！","https://www.mercari.com/jp/u/966950992/","送料込み(出品者負担)","未定","4~7日で発送",
"38","m26072323085","家電・スマホ・カメラ","美容/健康","ヘアアイロン","1880","¥ 1,880","新品、未使用","ゆ～みん☆即購入ok☆","https://www.mercari.com/jp/u/275186800/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m16404848292","レディース","トップス","シャツ/ブラウス(七分/長袖)","8500","¥ 8,500","新品、未使用","riri♡","https://www.mercari.com/jp/u/744554678/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m46782513155","スポーツ・レジャー","自転車","アクセサリー","3000","¥ 3,000","新品、未使用","☆マッシモ☆","https://www.mercari.com/jp/u/539662135/","送料込み(出品者負担)","未定","2~3日で発送",
"38","m44701474169","メンズ","トップス","ニット/セーター","3000","¥ 3,000","目立った傷や汚れなし","ぷれん","https://www.mercari.com/jp/u/814193706/","送料込み(出品者負担)","ゆうパック","2~3日で発送",
"38","m87560166610","レディース","ジャケット/アウター","ノーカラージャケット","2000","¥ 2,000","新品、未使用","add","https://www.mercari.com/jp/u/998424101/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m95325383025","メンズ","アクセサリー","ネックレス","500","¥ 500","新品、未使用","つばめ","https://www.mercari.com/jp/u/628992201/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"38","m22912344024","家電・スマホ・カメラ","生活家電","コーヒーメーカー","1800","¥ 1,800","新品、未使用","ぷち","https://www.mercari.com/jp/u/245741752/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"38","m30087855360","スポーツ・レジャー","トレーニング/エクササイズ","ランニング","1890","¥ 1,890","目立った傷や汚れなし","ざきさん","https://www.mercari.com/jp/u/188771349/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m23281204224","レディース","ジャケット/アウター","ダウンジャケット","14500","¥ 14,500","やや傷や汚れあり","けえ","https://www.mercari.com/jp/u/259308995/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m68518797488","その他","食料品","食品","3800","¥ 3,800","新品、未使用","改名☆ママ","https://www.mercari.com/jp/u/131340480/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m36327118921","ハンドメイド","趣味/おもちゃ","クラフト/布製品","1600","¥ 1,600","新品、未使用","うさ","https://www.mercari.com/jp/u/504526680/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"38","m71633970440","エンタメ・ホビー","コレクション","切手/官製はがき","500","¥ 500","新品、未使用","みかりん","https://www.mercari.com/jp/u/575625766/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"38","m82996190342","レディース","小物","長財布","1690","¥ 1,690","新品、未使用","裕也小笠原","https://www.mercari.com/jp/u/365265723/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m69983159240","メンズ","トップス","パーカー","5000","¥ 5,000","目立った傷や汚れなし","N","https://www.mercari.com/jp/u/462302610/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"38","m84074860723","レディース","ジャケット/アウター","ロングコート","8700","¥ 8,700","新品、未使用","かんぴ","https://www.mercari.com/jp/u/165192339/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m87423137996","レディース","アクセサリー","ブレスレット","1600","¥ 1,600","新品、未使用","ゆ～みん☆即購入ok☆","https://www.mercari.com/jp/u/275186800/","送料込み(出品者負担)","ゆうメール","1~2日で発送",
"38","m11475966012","ベビー・キッズ","キッズ服(男女兼用) 100cm~","トップス(その他)","555","¥ 555","傷や汚れあり","まいやん","https://www.mercari.com/jp/u/366250150/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"38","m80904955882","スポーツ・レジャー","その他スポーツ","サッカー/フットサル","1890","¥ 1,890","目立った傷や汚れなし","ざきさん","https://www.mercari.com/jp/u/188771349/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"38","m39319418951","コスメ・香水・美容","ベースメーク/化粧品","チーク","600","¥ 600","新品、未使用","にゃんこ","https://www.mercari.com/jp/u/164538136/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m28370404336","レディース","ジャケット/アウター","その他","15000","¥ 15,000","目立った傷や汚れなし","R♡","https://www.mercari.com/jp/u/723608902/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"39","m50344506476","レディース","靴","ブーツ","1605","¥ 1,605","目立った傷や汚れなし","薔薇","https://www.mercari.com/jp/u/733035148/","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"39","m75171975385","その他","ペット用品","小動物","4199","¥ 4,199","目立った傷や汚れなし","ちびたん","https://www.mercari.com/jp/u/898845320/","送料込み(出品者負担)","クロネコヤマト","4~7日で発送",
"39","m22402502893","ハンドメイド","素材/材料","各種パーツ","650","¥ 650","新品、未使用","ミケマ","https://www.mercari.com/jp/u/668620329/","送料込み(出品者負担)","未定","2~3日で発送",
"39","m84236433591","メンズ","トップス","シャツ","500","¥ 500","目立った傷や汚れなし","パン","https://www.mercari.com/jp/u/166071283/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m72307423626","エンタメ・ホビー","CD","邦楽","900","¥ 900","目立った傷や汚れなし","おいも","https://www.mercari.com/jp/u/751804579/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m17602653612","エンタメ・ホビー","本","文学/小説","6000","¥ 6,000","目立った傷や汚れなし","ミル#売りつくしセール中","https://www.mercari.com/jp/u/758597996/","送料込み(出品者負担)","ゆうメール","2~3日で発送",
"39","m67536434844","エンタメ・ホビー","タレントグッズ","ミュージシャン","4000","¥ 4,000","未使用に近い","フラッシュ","https://www.mercari.com/jp/u/124350520/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m43371615661","エンタメ・ホビー","トレーディングカード","その他","2222","¥ 2,222","目立った傷や汚れなし","ci 【プロフィール必読】","https://www.mercari.com/jp/u/839802603/","送料込み(出品者負担)","クリックポスト","4~7日で発送",
"39","m90100705010","コスメ・香水・美容","ベースメーク/化粧品","コンシーラー","2400","¥ 2,400","新品、未使用","®️URIKA 土日は発送出来ません","https://www.mercari.com/jp/u/984335880/","送料込み(出品者負担)","普通郵便(定形、定形外)","1~2日で発送",
"39","m516718201","レディース","トップス","シャツ/ブラウス(七分/長袖)","900","¥ 900","目立った傷や汚れなし","うり坊(*^-^*)プロフご覧下さいmm","https://www.mercari.com/jp/u/588725514/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"39","m51143046868","ベビー・キッズ","おもちゃ","知育玩具","799","¥ 799","新品、未使用","ntkプロフ必読お願いします","https://www.mercari.com/jp/u/516653983/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m14275720048","その他","文房具/事務用品","ファイル/バインダー","300","¥ 300","目立った傷や汚れなし","クーネル　プロフ参照お願いします❗","https://www.mercari.com/jp/u/677232478/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"39","m16225491977","レディース","ジャケット/アウター","毛皮/ファーコート","5555","¥ 5,555","未使用に近い","ゆうちゃん","https://www.mercari.com/jp/u/434887066/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m24709508956","レディース","その他","その他","20000","¥ 20,000","新品、未使用","サラダ","https://www.mercari.com/jp/u/173902195/","送料込み(出品者負担)","未定","2~3日で発送",
"39","m94909794694","エンタメ・ホビー","本","文学/小説","2600","¥ 2,600","目立った傷や汚れなし","ミル#売りつくしセール中","https://www.mercari.com/jp/u/758597996/","着払い(購入者負担)","ゆうメール","2~3日で発送",
"39","m95738176679","スポーツ・レジャー","自転車","パーツ","1000","¥ 1,000","未使用に近い","Fujimun","https://www.mercari.com/jp/u/331929890/","着払い(購入者負担)","ゆうパック","1~2日で発送",
"39","m12205385597","チケット","音楽","国内アーティスト","555","¥ 555","新品、未使用","うめ","https://www.mercari.com/jp/u/121244094/","送料込み(出品者負担)","未定","2~3日で発送",
"39","m96948301535","スポーツ・レジャー","ゴルフ","ウエア(女性用)","5000","¥ 5,000","目立った傷や汚れなし","ふーみん","https://www.mercari.com/jp/u/818251164/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m84643447695","レディース","パンツ","ガウチョパンツ","3199","¥ 3,199","目立った傷や汚れなし","●","https://www.mercari.com/jp/u/179917134/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m26734413902","レディース","トップス","ニット/セーター","10100","¥ 10,100","新品、未使用","りちゃん","https://www.mercari.com/jp/u/358635685/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m95167714563","レディース","小物","マフラー/ショール","1350","¥ 1,350","新品、未使用","あまたん","https://www.mercari.com/jp/u/770995332/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"39","m85168488140","エンタメ・ホビー","本","健康/医学","1800","¥ 1,800","傷や汚れあり","Keita","https://www.mercari.com/jp/u/902253406/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m73995601209","インテリア・住まい・小物","キッチン/食器","食器","1400","¥ 1,400","傷や汚れあり","みなじ","https://www.mercari.com/jp/u/671223742/","送料込み(出品者負担)","未定","2~3日で発送",
"39","m38242642714","レディース","トップス","ニット/セーター","1200","¥ 1,200","目立った傷や汚れなし","bibi","https://www.mercari.com/jp/u/984505261/","送料込み(出品者負担)","ゆうゆうメルカリ便","1~2日で発送",
"39","m68236998263","レディース","トップス","ジャージ","1700","¥ 1,700","目立った傷や汚れなし","K♥K","https://www.mercari.com/jp/u/951036950/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m51551779053","レディース","ジャケット/アウター","ジャンパー/ブルゾン","3000","¥ 3,000","未使用に近い","ふぉ( ͡° ͜ʖ ͡°)","https://www.mercari.com/jp/u/320381780/","送料込み(出品者負担)","クロネコヤマト","1~2日で発送",
"39","m16151000596","ベビー・キッズ","おもちゃ","絵本","460","¥ 460","やや傷や汚れあり","ここたん","https://www.mercari.com/jp/u/813965898/","送料込み(出品者負担)","未定","4~7日で発送",
"39","m73778677799","自動車・オートバイ","自動車","国内自動車用パーツ","6200","¥ 6,200","傷や汚れあり","りちゃん","https://www.mercari.com/jp/u/358635685/","送料込み(出品者負担)","未定","4~7日で発送",
"39","m28396678522","ベビー・キッズ","おもちゃ","絵本","800","¥ 800","やや傷や汚れあり","おれんじ","https://www.mercari.com/jp/u/764380702/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"39","m29304524507","メンズ","ジャケット/アウター","テーラードジャケット","8000","¥ 8,000","やや傷や汚れあり","Ryushin","https://www.mercari.com/jp/u/401460939/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m70451307410","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","899","¥ 899","新品、未使用","あいる❁","https://www.mercari.com/jp/u/396935602/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m64061692298","エンタメ・ホビー","本","文学/小説","1900","¥ 1,900","目立った傷や汚れなし","ライフ","https://www.mercari.com/jp/u/430010649/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m25523853344","家電・スマホ・カメラ","PC/タブレット","PC周辺機器","17000","¥ 17,000","未使用に近い","ローラ","https://www.mercari.com/jp/u/730538480/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m63952908261","その他","食料品","加工食品","2400","¥ 2,400","新品、未使用","n*→プロフ必読","https://www.mercari.com/jp/u/386544337/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m63877478244","エンタメ・ホビー","CD","K-POP/アジア","444","¥ 444","新品、未使用","jirohan (プロフ必読です)","https://www.mercari.com/jp/u/286431297/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"39","m44182203371","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","3500","¥ 3,500","新品、未使用","りん","https://www.mercari.com/jp/u/686738631/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"39","m18154540008","レディース","バッグ","和装用バッグ","4200","¥ 4,200","目立った傷や汚れなし","ローラ","https://www.mercari.com/jp/u/730538480/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m88505903886","ベビー・キッズ","外出/移動用品","抱っこひも/スリング","980","¥ 980","未使用に近い","びんちん","https://www.mercari.com/jp/u/616644798/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m37718950200","レディース","アクセサリー","ネックレス","2800","¥ 2,800","新品、未使用","Nobumin","https://www.mercari.com/jp/u/263442045/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m47821306344","コスメ・香水・美容","ボディケア","ローション","900","¥ 900","新品、未使用","pimo","https://www.mercari.com/jp/u/758409954/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"39","m46056976302","エンタメ・ホビー","CD","K-POP/アジア","555","¥ 555","新品、未使用","jirohan (プロフ必読です)","https://www.mercari.com/jp/u/286431297/","送料込み(出品者負担)","普通郵便(定形、定形外)","4~7日で発送",
"39","m85489470720","インテリア・住まい・小物","収納家具","ドレッサー/鏡台","6800","¥ 6,800","新品、未使用","full-moon","https://www.mercari.com/jp/u/331806188/","送料込み(出品者負担)","クロネコヤマト","2~3日で発送",
"39","m75858097413","コスメ・香水・美容","ベースメーク/化粧品","化粧下地","3700","¥ 3,700","新品、未使用","YUA","https://www.mercari.com/jp/u/567532366/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m24661687488","レディース","ジャケット/アウター","ダウンジャケット","2000","¥ 2,000","目立った傷や汚れなし","大量出品中❤","https://www.mercari.com/jp/u/171710148/","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"39","m52457412822","レディース","ワンピース","ひざ丈ワンピース","7100","¥ 7,100","未使用に近い","ローラ","https://www.mercari.com/jp/u/730538480/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m41377269024","エンタメ・ホビー","おもちゃ/ぬいぐるみ","ミニカー","2500","¥ 2,500","新品、未使用","三国志","https://www.mercari.com/jp/u/179528301/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m72181670417","レディース","ジャケット/アウター","Gジャン/デニムジャケット","4700","¥ 4,700","目立った傷や汚れなし","ローラ","https://www.mercari.com/jp/u/730538480/","送料込み(出品者負担)","らくらくメルカリ便","2~3日で発送",
"39","m90348055830","エンタメ・ホビー","おもちゃ/ぬいぐるみ","キャラクターグッズ","3333","¥ 3,333","新品、未使用","桜","https://www.mercari.com/jp/u/666639969/","送料込み(出品者負担)","らくらくメルカリ便","1~2日で発送",
"39","m50302404917","レディース","ジャケット/アウター","テーラードジャケット","3999","¥ 3,999","目立った傷や汚れなし","Amerℹ︎","https://www.mercari.com/jp/u/377810960/","送料込み(出品者負担)","未定","2~3日で発送",
"39","m38150540292","レディース","トップス","Tシャツ/カットソー(七分/長袖)","999","¥ 999","目立った傷や汚れなし","Amerℹ︎","https://www.mercari.com/jp/u/377810960/","送料込み(出品者負担)","クリックポスト","2~3日で発送",
"39","m66770358743","その他","食料品","菓子","850","¥ 850","新品、未使用","かも《hiu-club》お知らせあり","https://www.mercari.com/jp/u/799155494/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m71643627359","エンタメ・ホビー","タレントグッズ","ミュージシャン","4000","¥ 4,000","目立った傷や汚れなし","フラッシュ","https://www.mercari.com/jp/u/124350520/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m87999574875","エンタメ・ホビー","本","参考書","1000","¥ 1,000","未使用に近い","なお","https://www.mercari.com/jp/u/228194919/","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"39","m39631357289","レディース","トップス","カーディガン/ボレロ","1600","¥ 1,600","目立った傷や汚れなし","☆アクア☆　お値引き中です♪","https://www.mercari.com/jp/u/131945730/","送料込み(出品者負担)","らくらくメルカリ便","4~7日で発送",
"39","m24806964370","レディース","小物","手袋/アームカバー","666","¥ 666","新品、未使用","iomaru","https://www.mercari.com/jp/u/256545158/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m41354288172","その他","食料品","菓子","850","¥ 850","新品、未使用","かも《hiu-club》お知らせあり","https://www.mercari.com/jp/u/799155494/","送料込み(出品者負担)","ゆうゆうメルカリ便","2~3日で発送",
"39","m43384115553","その他","日用品/生活雑貨/旅行","日用品/生活雑貨","840","¥ 840","新品、未使用","まっだちん","https://www.mercari.com/jp/u/436708163/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
"39","m89654314542","コスメ・香水・美容","ヘアケア","カラーリング剤","1000","¥ 1,000","目立った傷や汚れなし","大量出品中❤","https://www.mercari.com/jp/u/171710148/","送料込み(出品者負担)","ゆうゆうメルカリ便","4~7日で発送",
"39","m17635232900","ベビー・キッズ","おもちゃ","絵本","1300","¥ 1,300","やや傷や汚れあり","ピカチュー","https://www.mercari.com/jp/u/799672134/","送料込み(出品者負担)","普通郵便(定形、定形外)","2~3日で発送",
